name,gender,subject,score
George,male,Math,55
Ian,male,English,64
Charlie,male,English,53
Fiona,female,Science,60
Ethan,male,English,98
Ian,male,English,57
George,male,English,80
Charlie,male,Science,87
Jenny,female,Science,93
Jenny,female,Math,56
George,male,Science,54
Ian,male,Science,90
Hannah,female,Math,79
Ethan,male,Math,74
Fiona,female,Science,64
Alice,female,Science,78
Bob,male,Math,56
Diana,female,English,100
Hannah,female,Science,92
Ethan,male,English,59
George,male,Science,53
Diana,female,Science,89
George,male,Math,99
Ethan,male,Science,74
Bob,male,Math,56
Fiona,female,Science,89
George,male,English,70
George,male,Math,77
Ethan,male,English,84
George,male,English,91
Alice,female,Science,99
George,male,Math,100
Fiona,female,Science,65
Alice,female,Science,86
George,male,Science,97
Charlie,male,Math,79
Alice,female,Science,54
Ian,male,Math,95
George,male,English,88
Charlie,male,English,55
George,male,Science,92
Ethan,male,English,70
Charlie,male,Science,90
Alice,female,English,58
Diana,female,English,73
George,male,Math,57
George,male,Math,86
Jenny,female,Math,80
Alice,female,English,57
Charlie,male,English,67
